Chain,Chain ID,Morpho Protocol ID,Identifier,Supply or borrow,Position,Position ID
base,8453,1,0x40d63b90a7a7823998538749694fff01887fa1f763d85599b53c44dbabde68fd,2,8453.1.2.0x40d63b90a7a7823998538749694fff01887fa1f763d85599b53c44dbabde68fd,84778919483732260890154797306750033317877325296977992977923230454708478760762
base,8453,1,0x40d63b90a7a7823998538749694fff01887fa1f763d85599b53c44dbabde68fd,3,8453.1.3.0x40d63b90a7a7823998538749694fff01887fa1f763d85599b53c44dbabde68fd,48895173431775857863519446178477972980816617845684400445046027869429715085606
base,8453,1,0x40d6bdb25a13bc50676faf1b793910b477d948214dd24e39c7d7249aca91d612,2,8453.1.2.0x40d6bdb25a13bc50676faf1b793910b477d948214dd24e39c7d7249aca91d612,37954404591977453653371179610579922880130700813106453817456674246005960886087
base,8453,1,0x40d6bdb25a13bc50676faf1b793910b477d948214dd24e39c7d7249aca91d612,3,8453.1.3.0x40d6bdb25a13bc50676faf1b793910b477d948214dd24e39c7d7249aca91d612,39785671702855127453180380492891578996136539531308916951561023077677622356266
base,8453,1,0x40f75948ffe585870102a796e0638082d51e3eaafa17515c08a52659b64e8116,2,8453.1.2.0x40f75948ffe585870102a796e0638082d51e3eaafa17515c08a52659b64e8116,21293467821927512908516992313923161930027892913432057962099947987131498271268
base,8453,1,0x40f75948ffe585870102a796e0638082d51e3eaafa17515c08a52659b64e8116,3,8453.1.3.0x40f75948ffe585870102a796e0638082d51e3eaafa17515c08a52659b64e8116,17837024836561950587137848867140330497996321186354594183318876093268555551377
base,8453,1,0x410c6ba9aedd82ba23977bfedd058a9c59ec0d0fca60168113ff6709a405c049,2,8453.1.2.0x410c6ba9aedd82ba23977bfedd058a9c59ec0d0fca60168113ff6709a405c049,15881473004906119462197165907359813884639139535293664249775410758065993737155
base,8453,1,0x410c6ba9aedd82ba23977bfedd058a9c59ec0d0fca60168113ff6709a405c049,3,8453.1.3.0x410c6ba9aedd82ba23977bfedd058a9c59ec0d0fca60168113ff6709a405c049,19666275666481636222102818343261524077088121294841483605181361038246210170380
base,8453,1,0x41188a1db1c5d40c54e7c03e3c271a7276b91c5b7d9b2439b601e10636147ed7,2,8453.1.2.0x41188a1db1c5d40c54e7c03e3c271a7276b91c5b7d9b2439b601e10636147ed7,73064654523794812039905754449504269675385129498617122303513528114714700946330
base,8453,1,0x41188a1db1c5d40c54e7c03e3c271a7276b91c5b7d9b2439b601e10636147ed7,3,8453.1.3.0x41188a1db1c5d40c54e7c03e3c271a7276b91c5b7d9b2439b601e10636147ed7,100108696981309747097442744020340539825243732380975299373243981353664357709805
base,8453,1,0x411a4381879e15c12216869017e2a173033257519aa2bd7ad7a1be67e19bd211,2,8453.1.2.0x411a4381879e15c12216869017e2a173033257519aa2bd7ad7a1be67e19bd211,49903302379182806638558343380749487075434595714084888770575487489018513896740
base,8453,1,0x411a4381879e15c12216869017e2a173033257519aa2bd7ad7a1be67e19bd211,3,8453.1.3.0x411a4381879e15c12216869017e2a173033257519aa2bd7ad7a1be67e19bd211,59809681439512109791032345611200784140704625845532057597839365641256767046305
base,8453,1,0x41264a655678565baf6e239cc011ac0cef4740c63938e91ac079e83165e683b8,2,8453.1.2.0x41264a655678565baf6e239cc011ac0cef4740c63938e91ac079e83165e683b8,19793269660282427881709705450556714737175492889066201825415685282692786408333
base,8453,1,0x41264a655678565baf6e239cc011ac0cef4740c63938e91ac079e83165e683b8,3,8453.1.3.0x41264a655678565baf6e239cc011ac0cef4740c63938e91ac079e83165e683b8,77057912097740211227609601956187387996026277599232565401212527066034500324781
base,8453,1,0x4157cdd9d79fafea174d1dbff227693736b5d66af2ca53a976e56cfd53df5956,2,8453.1.2.0x4157cdd9d79fafea174d1dbff227693736b5d66af2ca53a976e56cfd53df5956,97430912282229806571802653004186698174104557053963316578908569230873065155391
base,8453,1,0x4157cdd9d79fafea174d1dbff227693736b5d66af2ca53a976e56cfd53df5956,3,8453.1.3.0x4157cdd9d79fafea174d1dbff227693736b5d66af2ca53a976e56cfd53df5956,31944541046319225726896921633269431097986370651904964233908663468844803418112
base,8453,1,0x41640803a24fb0ac8a3c6a5602f78ff8291a6c6ecd87f23c8bc08e46f52033f5,2,8453.1.2.0x41640803a24fb0ac8a3c6a5602f78ff8291a6c6ecd87f23c8bc08e46f52033f5,89993533920801238090960535999267253976443198493658533892702376584974047074681
base,8453,1,0x41640803a24fb0ac8a3c6a5602f78ff8291a6c6ecd87f23c8bc08e46f52033f5,3,8453.1.3.0x41640803a24fb0ac8a3c6a5602f78ff8291a6c6ecd87f23c8bc08e46f52033f5,90589610686115415504756613441153489206449670274682229141135236331863740801121
base,8453,1,0x416c65d974e886b080a4edb9aacd05d6564e59851cc70b7153b3885dee07fe96,2,8453.1.2.0x416c65d974e886b080a4edb9aacd05d6564e59851cc70b7153b3885dee07fe96,94204519214018083593344938853226562467252497609694614593466079553341235709898
base,8453,1,0x416c65d974e886b080a4edb9aacd05d6564e59851cc70b7153b3885dee07fe96,3,8453.1.3.0x416c65d974e886b080a4edb9aacd05d6564e59851cc70b7153b3885dee07fe96,42518422062899534807721192641382396377493506273358190805330667412471046060988
base,8453,1,0x418bf0427ba1fab91a0a62075ac89c84f0d45eb0704e52e67cc535676521a48e,2,8453.1.2.0x418bf0427ba1fab91a0a62075ac89c84f0d45eb0704e52e67cc535676521a48e,59075383344172164682542353912377279939674835597699477802960590981128839985936
base,8453,1,0x418bf0427ba1fab91a0a62075ac89c84f0d45eb0704e52e67cc535676521a48e,3,8453.1.3.0x418bf0427ba1fab91a0a62075ac89c84f0d45eb0704e52e67cc535676521a48e,28889112417036508092396216818530317082726856778533633269625984870844541431086
base,8453,1,0x4196315ec563cdd6d1bcd628c43c92a610df3ee852b94f37af8fc953fd9ab62d,2,8453.1.2.0x4196315ec563cdd6d1bcd628c43c92a610df3ee852b94f37af8fc953fd9ab62d,72565760355728591552497087833999940937076298403073223747961503276192245150907
base,8453,1,0x4196315ec563cdd6d1bcd628c43c92a610df3ee852b94f37af8fc953fd9ab62d,3,8453.1.3.0x4196315ec563cdd6d1bcd628c43c92a610df3ee852b94f37af8fc953fd9ab62d,53056232470834803156806097644303372586258807932482374706346135783263406313475
base,8453,1,0x41c158e38c4ae2d655e147b7d4dae2cc88ea6b0f877991a4dd542fc8166ccf9c,2,8453.1.2.0x41c158e38c4ae2d655e147b7d4dae2cc88ea6b0f877991a4dd542fc8166ccf9c,48453010577000816913738943391592255719727382165775082264066809188155734863929
base,8453,1,0x41c158e38c4ae2d655e147b7d4dae2cc88ea6b0f877991a4dd542fc8166ccf9c,3,8453.1.3.0x41c158e38c4ae2d655e147b7d4dae2cc88ea6b0f877991a4dd542fc8166ccf9c,19536751158133162530890209887042975381842252553889184354930194174989783275022
base,8453,1,0x4207fad79505d61e7115519e0083d9161990dcdf19ace024b14fd707fff68b1d,2,8453.1.2.0x4207fad79505d61e7115519e0083d9161990dcdf19ace024b14fd707fff68b1d,48897115183051224822183312769850603343505494306677342977130196888741820931864
base,8453,1,0x4207fad79505d61e7115519e0083d9161990dcdf19ace024b14fd707fff68b1d,3,8453.1.3.0x4207fad79505d61e7115519e0083d9161990dcdf19ace024b14fd707fff68b1d,60627400518155618523725716985872914699835255148539212054161705123564167144750
base,8453,1,0x420941c82b12f348f125e001b1b5cc34229f7fc463f8cec2e55d4b4d7aa2c105,2,8453.1.2.0x420941c82b12f348f125e001b1b5cc34229f7fc463f8cec2e55d4b4d7aa2c105,169248335562458770043524164501304268827082705989352202388687593086330128456
base,8453,1,0x420941c82b12f348f125e001b1b5cc34229f7fc463f8cec2e55d4b4d7aa2c105,3,8453.1.3.0x420941c82b12f348f125e001b1b5cc34229f7fc463f8cec2e55d4b4d7aa2c105,84866150839369088168158122561261901697060706920639350624082722537835366852931
base,8453,1,0x42457515e8327c47a66d7c9437792b8ec73bf02431ddfb15207be0a918a1c4a0,2,8453.1.2.0x42457515e8327c47a66d7c9437792b8ec73bf02431ddfb15207be0a918a1c4a0,28144807658949022083635076618989136035740364072336124513409815369592028372451
base,8453,1,0x42457515e8327c47a66d7c9437792b8ec73bf02431ddfb15207be0a918a1c4a0,3,8453.1.3.0x42457515e8327c47a66d7c9437792b8ec73bf02431ddfb15207be0a918a1c4a0,45652995939634165388671953681076778671998796725816649484325390314561572694231
base,8453,1,0x4252d6e27f982af2e1ed40e42c3068a4bfd1246f2f8d19877003695609f6cec2,2,8453.1.2.0x4252d6e27f982af2e1ed40e42c3068a4bfd1246f2f8d19877003695609f6cec2,5053057003123335386779692604263556490995307128419963980807842151381765601639
base,8453,1,0x4252d6e27f982af2e1ed40e42c3068a4bfd1246f2f8d19877003695609f6cec2,3,8453.1.3.0x4252d6e27f982af2e1ed40e42c3068a4bfd1246f2f8d19877003695609f6cec2,96809608383805059638680983152892776990271432608722536300123139862757070722660
base,8453,1,0x426534640f8e8908ec9cd0624e2ce6e0c4e14587dfb6c8bb9c87f937e57ba5af,2,8453.1.2.0x426534640f8e8908ec9cd0624e2ce6e0c4e14587dfb6c8bb9c87f937e57ba5af,102210271799013509209761883470534415296716815418517980043523022137795365666274
base,8453,1,0x426534640f8e8908ec9cd0624e2ce6e0c4e14587dfb6c8bb9c87f937e57ba5af,3,8453.1.3.0x426534640f8e8908ec9cd0624e2ce6e0c4e14587dfb6c8bb9c87f937e57ba5af,30992198050011630726742560597142053797772574356182063324483671954622671391621
base,8453,1,0x42a91f048b75de1863a7ef418db5adfcb25381ae90dd2d012023c8824b0ea41b,2,8453.1.2.0x42a91f048b75de1863a7ef418db5adfcb25381ae90dd2d012023c8824b0ea41b,27018357373313864257988196558355455512438063627007961348701541144718123808729
base,8453,1,0x42a91f048b75de1863a7ef418db5adfcb25381ae90dd2d012023c8824b0ea41b,3,8453.1.3.0x42a91f048b75de1863a7ef418db5adfcb25381ae90dd2d012023c8824b0ea41b,25923720992555172828786606145288661670643503627580284707758821186988084561354
base,8453,1,0x42baf15aaf2c64ec48963f85a3511e8d3ebc3ec5934070e98bddfe425ef490ea,2,8453.1.2.0x42baf15aaf2c64ec48963f85a3511e8d3ebc3ec5934070e98bddfe425ef490ea,31259628152189496859912815058001312551827117167182690374005295468867333273220
base,8453,1,0x42baf15aaf2c64ec48963f85a3511e8d3ebc3ec5934070e98bddfe425ef490ea,3,8453.1.3.0x42baf15aaf2c64ec48963f85a3511e8d3ebc3ec5934070e98bddfe425ef490ea,55798078645645320357246223926501353415667910404428004741623232984671634826215
base,8453,1,0x42bbf9366a52f2060ca9eb4a0d5f076a4c45436c2140b8309f0fd319d945d70c,2,8453.1.2.0x42bbf9366a52f2060ca9eb4a0d5f076a4c45436c2140b8309f0fd319d945d70c,109331680909327198220759533284094918712408397289546532000959650727035949574313
base,8453,1,0x42bbf9366a52f2060ca9eb4a0d5f076a4c45436c2140b8309f0fd319d945d70c,3,8453.1.3.0x42bbf9366a52f2060ca9eb4a0d5f076a4c45436c2140b8309f0fd319d945d70c,99267257927033196352523875912821550298012505500675188507343510035260874599966
base,8453,1,0x42d4d454c6aaf6647d74e09aced0b16c11fe2e6d270445b76d1ad0265bb6eb34,2,8453.1.2.0x42d4d454c6aaf6647d74e09aced0b16c11fe2e6d270445b76d1ad0265bb6eb34,64786746579503060665446990426511990577613401365570836785918858385177184688003
base,8453,1,0x42d4d454c6aaf6647d74e09aced0b16c11fe2e6d270445b76d1ad0265bb6eb34,3,8453.1.3.0x42d4d454c6aaf6647d74e09aced0b16c11fe2e6d270445b76d1ad0265bb6eb34,96371331863826876732568700657804424940911193563479778595825841841576722464753
base,8453,1,0x42e58d32d056134f1b4f23af8b68dd41b60aad9091827db187d4d7c17aa9d54b,2,8453.1.2.0x42e58d32d056134f1b4f23af8b68dd41b60aad9091827db187d4d7c17aa9d54b,78769437802121826976840215090930322266130608639938443518796129553577533378098
base,8453,1,0x42e58d32d056134f1b4f23af8b68dd41b60aad9091827db187d4d7c17aa9d54b,3,8453.1.3.0x42e58d32d056134f1b4f23af8b68dd41b60aad9091827db187d4d7c17aa9d54b,73318632120545698833357843867672593838448084229257712634318676065373226149974
base,8453,1,0x4300e584df460ca0a45d265ffac287ab01b6b8ab34927dc1d1a3db11229e7dde,2,8453.1.2.0x4300e584df460ca0a45d265ffac287ab01b6b8ab34927dc1d1a3db11229e7dde,105974504158026964531631894511145261068915064434471799902050969756119805423725
base,8453,1,0x4300e584df460ca0a45d265ffac287ab01b6b8ab34927dc1d1a3db11229e7dde,3,8453.1.3.0x4300e584df460ca0a45d265ffac287ab01b6b8ab34927dc1d1a3db11229e7dde,56842135855754945011044061690069871838901336835297297149234857299082526851571
base,8453,1,0x4341b24d430e01a4a55a57e08eb28f91310a50d931e11b5c3938038b72c6c189,2,8453.1.2.0x4341b24d430e01a4a55a57e08eb28f91310a50d931e11b5c3938038b72c6c189,106274842585780349265492400464327275990900727917933386976871744808412695922853
base,8453,1,0x4341b24d430e01a4a55a57e08eb28f91310a50d931e11b5c3938038b72c6c189,3,8453.1.3.0x4341b24d430e01a4a55a57e08eb28f91310a50d931e11b5c3938038b72c6c189,98896093070480188284476074181630608804603650701160154392752430475561375897814
base,8453,1,0x435195ff336424ded2200cd4b97487ad4014b4fc8a89f2f7d95d6cd306a1bc66,2,8453.1.2.0x435195ff336424ded2200cd4b97487ad4014b4fc8a89f2f7d95d6cd306a1bc66,32092247544208772001330026205726915247913637885152423861451058471712956988864
base,8453,1,0x435195ff336424ded2200cd4b97487ad4014b4fc8a89f2f7d95d6cd306a1bc66,3,8453.1.3.0x435195ff336424ded2200cd4b97487ad4014b4fc8a89f2f7d95d6cd306a1bc66,33571417197228990699784203836454926455613636524104671435062147796428259912095
base,8453,1,0x4369397d09299620089bf9e6e418317e5337d2b1c781168e8279f52656f2b2fe,2,8453.1.2.0x4369397d09299620089bf9e6e418317e5337d2b1c781168e8279f52656f2b2fe,36823938904914025656539549073946253855379178652353097963853195793223033350921
base,8453,1,0x4369397d09299620089bf9e6e418317e5337d2b1c781168e8279f52656f2b2fe,3,8453.1.3.0x4369397d09299620089bf9e6e418317e5337d2b1c781168e8279f52656f2b2fe,67670000456936643089154027851473254301222061380734190181945089516704623769001
base,8453,1,0x437c7bb15952532996e5f564fcd2f3eb8ea9e675cb81d4fddfbfc3050b70d2c4,2,8453.1.2.0x437c7bb15952532996e5f564fcd2f3eb8ea9e675cb81d4fddfbfc3050b70d2c4,26941226763003496639506118842727614758855030421624892736347563708532549704309
base,8453,1,0x437c7bb15952532996e5f564fcd2f3eb8ea9e675cb81d4fddfbfc3050b70d2c4,3,8453.1.3.0x437c7bb15952532996e5f564fcd2f3eb8ea9e675cb81d4fddfbfc3050b70d2c4,70072520456734187172409456679511112180053309339609523858335392208620703145025
base,8453,1,0x4383abf41682664b40fb7c6ce7630928aa3253b5e8fc3f41e54138bd3b18093d,2,8453.1.2.0x4383abf41682664b40fb7c6ce7630928aa3253b5e8fc3f41e54138bd3b18093d,113984683135443658978522291283930930791948995793622294171117397848222026196311
base,8453,1,0x4383abf41682664b40fb7c6ce7630928aa3253b5e8fc3f41e54138bd3b18093d,3,8453.1.3.0x4383abf41682664b40fb7c6ce7630928aa3253b5e8fc3f41e54138bd3b18093d,34050864870992890417928662263007635650697269942428479994642092650247265525190
base,8453,1,0x4390a530a95f493fcdf19b59f18995a42674eddf67bff74f9a6a97eb60e613b5,2,8453.1.2.0x4390a530a95f493fcdf19b59f18995a42674eddf67bff74f9a6a97eb60e613b5,56333383476516753589246510175440609798207078012212520192331027634707706948334
base,8453,1,0x4390a530a95f493fcdf19b59f18995a42674eddf67bff74f9a6a97eb60e613b5,3,8453.1.3.0x4390a530a95f493fcdf19b59f18995a42674eddf67bff74f9a6a97eb60e613b5,66266014592887004519737852502279781744919053263421904740435651376917496541905
base,8453,1,0x43997b7916e236d42e37e39ca514be0edbcf87f17a75f12f0521e01519004da0,2,8453.1.2.0x43997b7916e236d42e37e39ca514be0edbcf87f17a75f12f0521e01519004da0,57043462524868468110696421529831347646664785917975222469251676915463754184544
base,8453,1,0x43997b7916e236d42e37e39ca514be0edbcf87f17a75f12f0521e01519004da0,3,8453.1.3.0x43997b7916e236d42e37e39ca514be0edbcf87f17a75f12f0521e01519004da0,12056003575089064993493760870498177477772442525918045649233296113304641183465
base,8453,1,0x43a1e112dd479fda95c3cfcc4be38e967fdc85a550c167f114e0b27a7188b0aa,2,8453.1.2.0x43a1e112dd479fda95c3cfcc4be38e967fdc85a550c167f114e0b27a7188b0aa,75129271461995593137030359555797449633986676317955899368972528894640648774912
base,8453,1,0x43a1e112dd479fda95c3cfcc4be38e967fdc85a550c167f114e0b27a7188b0aa,3,8453.1.3.0x43a1e112dd479fda95c3cfcc4be38e967fdc85a550c167f114e0b27a7188b0aa,35996054706166501440265949202024275592556464046923711276568601517177731257563
base,8453,1,0x43af12a8c52175011b33c31d533351939f3f3c879d400bcd296cb7ec05087988,2,8453.1.2.0x43af12a8c52175011b33c31d533351939f3f3c879d400bcd296cb7ec05087988,100770060350406379318930576517391114408109812390205245743876086419979906470399
base,8453,1,0x43af12a8c52175011b33c31d533351939f3f3c879d400bcd296cb7ec05087988,3,8453.1.3.0x43af12a8c52175011b33c31d533351939f3f3c879d400bcd296cb7ec05087988,11818943278666314880769253629533621430979595109113908502716099435373512339294
base,8453,1,0x43b13834fd3e5ff7406f0846afd5f9d1e7f73dcf293bbb4da9a329f89feff107,2,8453.1.2.0x43b13834fd3e5ff7406f0846afd5f9d1e7f73dcf293bbb4da9a329f89feff107,7833777872342809676026479874204458351440068218969485071994375431764070876421
base,8453,1,0x43b13834fd3e5ff7406f0846afd5f9d1e7f73dcf293bbb4da9a329f89feff107,3,8453.1.3.0x43b13834fd3e5ff7406f0846afd5f9d1e7f73dcf293bbb4da9a329f89feff107,19277875338772243510982569706570439340821515243576744460938560181303769065314
base,8453,1,0x43ce0c6c5346ea537501533fd2e22e8781c9bf976ea3093818deff3b3cf487a2,2,8453.1.2.0x43ce0c6c5346ea537501533fd2e22e8781c9bf976ea3093818deff3b3cf487a2,29755016174167498621947183393556831797090125179736314429409541602546824504185
base,8453,1,0x43ce0c6c5346ea537501533fd2e22e8781c9bf976ea3093818deff3b3cf487a2,3,8453.1.3.0x43ce0c6c5346ea537501533fd2e22e8781c9bf976ea3093818deff3b3cf487a2,26660201335095582915042668266531986307395557472732413076058996555364483449394
base,8453,1,0x43df4325d3104de392bf46f7ce967a7d464ec1e1fc91c92f9c9d7237c742e212,2,8453.1.2.0x43df4325d3104de392bf46f7ce967a7d464ec1e1fc91c92f9c9d7237c742e212,91435723751998889216872883799234425197224801120442259709226212750180778791547
base,8453,1,0x43df4325d3104de392bf46f7ce967a7d464ec1e1fc91c92f9c9d7237c742e212,3,8453.1.3.0x43df4325d3104de392bf46f7ce967a7d464ec1e1fc91c92f9c9d7237c742e212,79485956547100097857670086529901700163881961865362863118778691918776829921609
base,8453,1,0x43f3375acc542704aeb9055d0ee609ea31a9150548b998953935857aa7c0e0e4,2,8453.1.2.0x43f3375acc542704aeb9055d0ee609ea31a9150548b998953935857aa7c0e0e4,17060906639148082576425352500664184591447109613367082049681438824136572159463
base,8453,1,0x43f3375acc542704aeb9055d0ee609ea31a9150548b998953935857aa7c0e0e4,3,8453.1.3.0x43f3375acc542704aeb9055d0ee609ea31a9150548b998953935857aa7c0e0e4,21965319571711553468897658643340665434135552949145635078036320934960804143957
base,8453,1,0x4413c2cc9e9323f23016e1275f7d7af8c4f5afe4936847415a61febf84f24195,2,8453.1.2.0x4413c2cc9e9323f23016e1275f7d7af8c4f5afe4936847415a61febf84f24195,107647574871917182507264774846270516863633440841939736018155087777472943865942
base,8453,1,0x4413c2cc9e9323f23016e1275f7d7af8c4f5afe4936847415a61febf84f24195,3,8453.1.3.0x4413c2cc9e9323f23016e1275f7d7af8c4f5afe4936847415a61febf84f24195,84660023232639966578340761209403757966676888024455561375453612742790492071641
base,8453,1,0x44314b70717c14cbc77f9210a7ad8ba12414faad84a6d1ee632679607d8f48e0,2,8453.1.2.0x44314b70717c14cbc77f9210a7ad8ba12414faad84a6d1ee632679607d8f48e0,99844148849532705852282035441838815912344314767664016442541743832935153638472
base,8453,1,0x44314b70717c14cbc77f9210a7ad8ba12414faad84a6d1ee632679607d8f48e0,3,8453.1.3.0x44314b70717c14cbc77f9210a7ad8ba12414faad84a6d1ee632679607d8f48e0,90158724869217717831812535478235895617296983875943598811366307409236764069654
base,8453,1,0x443f9228a5f32c62d4a7b771b526340263213823e148857cbddf4010b4e93d69,2,8453.1.2.0x443f9228a5f32c62d4a7b771b526340263213823e148857cbddf4010b4e93d69,107145892247806069668456453263403255648811497348438141447203887900373713687034
base,8453,1,0x443f9228a5f32c62d4a7b771b526340263213823e148857cbddf4010b4e93d69,3,8453.1.3.0x443f9228a5f32c62d4a7b771b526340263213823e148857cbddf4010b4e93d69,39785873901699918578667168263544386678407541674953838611199844362014831938787
base,8453,1,0x4449494b61bfd2b7532311857e55cfe1f00316592351288460990c155b80b885,2,8453.1.2.0x4449494b61bfd2b7532311857e55cfe1f00316592351288460990c155b80b885,16387441909467112681225560064833360263666303675423898012369703657503147508317
base,8453,1,0x4449494b61bfd2b7532311857e55cfe1f00316592351288460990c155b80b885,3,8453.1.3.0x4449494b61bfd2b7532311857e55cfe1f00316592351288460990c155b80b885,82322814185045580029432671110886956202641516493152604855677492450546148482867
base,8453,1,0x446f57e1872f099f0668e633b6ad34c0ea760f1f67062a1af493201226f3685c,2,8453.1.2.0x446f57e1872f099f0668e633b6ad34c0ea760f1f67062a1af493201226f3685c,31403117009506948674089881357407965454397222226318004764705855035279197033007
base,8453,1,0x446f57e1872f099f0668e633b6ad34c0ea760f1f67062a1af493201226f3685c,3,8453.1.3.0x446f57e1872f099f0668e633b6ad34c0ea760f1f67062a1af493201226f3685c,5630010556958350249131830679729557613002406604988533629052611360535677706232
base,8453,1,0x4470fd52a3bcaadd552cb9747f6613f0157e0ba9ce45ccb1b0e2381362aa8804,2,8453.1.2.0x4470fd52a3bcaadd552cb9747f6613f0157e0ba9ce45ccb1b0e2381362aa8804,20869114706695870520120210094297233505778029876769046445112260518594950571167
base,8453,1,0x4470fd52a3bcaadd552cb9747f6613f0157e0ba9ce45ccb1b0e2381362aa8804,3,8453.1.3.0x4470fd52a3bcaadd552cb9747f6613f0157e0ba9ce45ccb1b0e2381362aa8804,68754093745945247361411656165740444005087076125966925062242553235713484256362
